id,views,likes,comment_count,category_id,state
2_DRBnV4nGY,846277,15077,1381,17,OH
6kyXZGyso8M,315661,1744,751,17,NV
P9mBXomW1No,47287,3729,570,23,WI
5SuDuzAtUwA,96897,2201,242,28,NV
bazp-LVqlK8,262626,7943,741,24,OH
80L97nV_vQc,130612,6348,520,28,NC
k4rpunDMC0s,16976,314,53,24,NC
r5B5WmzdBKU,159434,6628,843,26,AZ
3g246c6Bv58,326221,17935,1445,27,NC
FH4SVGKUX8A,8285,733,127,10,NV
pxk88-K9mGQ,95174,549,432,28,PA
BzzG-yDxA1c,3472,426,63,19,WI
RCRVve3V1IY,36536,2741,463,15,AZ
fN5HV79_8B8,6857215,129654,28041,24,IL
sP6Z94dDPEw,138715,4462,524,1,NC
gsVgqms1slE,67815,7086,434,10,NV
s9STSzi4iPI,224739,8493,330,17,OH
3ekEfYNQJ1s,54115,377,75,24,PA
YOrIZowHR5I,146218,6859,1411,26,WI
o2m06SDQJCI,270163,4140,504,27,NV
5m9rqSaQIWg,36900,1595,183,26,WI
SpC8U30Hnrs,255534,10544,758,27,OH
sun1x0ANt-Y,889856,8258,729,15,PA
hwQnXjZwQUQ,1721172,10906,2857,24,PA
tgGJhBTVCW0,108805,6369,595,24,NV
RFeQ_Ul1jB0,294214,5021,1875,17,PA
uGV1YqYAiIM,239189,11473,1103,28,NC
7vLYNDTqpvQ,434989,1170,672,25,NC
9qRqfWJ6ONU,92135,5187,254,17,NV
2RsVpR_X5hE,416724,46141,7501,22,OH
v0eafGbrSJ8,1722102,56636,5769,23,PA
1JNxKJnPDAs,95988,1030,0,15,WI
QjjAjg5aZCI,12820,356,42,24,AZ
xvaCIbcM2-I,60672,414,136,24,NC
ys2x8oOK7wE,2845661,144641,11723,10,NV
6EmFN1nRQ6M,1275718,32648,5215,24,PA
aSKHH7Zqdjc,222260,8726,764,22,PA
r_HGFvrw5nQ,117844,8858,413,23,WI
DtWriozwdR0,36787,895,69,24,AZ
5km8U9K-WLw,91752,293,1414,25,NC
MXpPRTHo5fs,1948561,74624,7430,24,NV
6gFj1XJ6b5o,294080,12355,487,17,OH
Hl0GSLcwHVs,2959136,18813,6107,24,PA
4DQUrg0Yhu4,606957,21736,3598,28,WI
v8aY6AzObYQ,1933377,68754,4837,23,NC
GHV7esppYzg,199113,1653,448,28,NV
5qvAXkzAcKw,15753,66,94,25,AZ
4tKdWdBf0M0,59352,619,49,28,IL
4CGBSGEkbKA,1086906,6543,2248,24,NC
QIN5_tJRiyY,998908,58552,6969,10,NV
n-1QWWaRUZI,1314250,2136,557,24,OH
RfFcaV5O7SU,372636,4420,423,24,PA
YSVLsQ6VBdM,195654,1012,647,24,WI
Uh5y9hDHq9I,73427,3973,196,22,NC
o0a6y9-owCg,1138542,54856,5793,1,AZ
pT5XvFLmzMU,1459033,152431,12032,23,NC
obkLDeO58Wo,907516,6113,441,2,NV
Syar32OLFNE,377012,12209,876,28,OH
xgKyh00g6y8,10991,135,64,25,PA
O-aQA1HKctQ,272084,18934,1667,10,WI
ziLNTsTPL4k,288889,28608,1261,23,NV
PSRJfaAYkW4,219754,8723,463,27,NC
0PWu3BRxn60,944844,18270,2435,28,NV
ByO3RFHMdSs,5263,73,147,25,OH
Ye4z35i1b2Q,4911266,45644,6212,26,NC
wYeMe6_ISKc,585180,25890,1166,10,NV
ARA0AxrnHdM,276679,7275,569,28,OH
35m4leH72dA,20612,245,389,24,PA
7N_tNfBxCxE,497952,18311,2084,28,WI
342Cqk9ew58,156568,1619,985,24,NC
sQzbRulqz3s,587990,34599,1980,23,PA
EeNrUTiwZVw,850863,16191,1909,26,AZ
ESRAQtXVQL0,23634,131,23,29,NC
U5EDORs8Jkk,370073,44591,3111,24,NV
0KEFbtZQdnE,28124,1078,320,24,OH
viRVFxvXSss,211040,14386,1629,27,PA
Hy71N2OSGZA,38585,907,76,2,AZ
zg5lIBmmeRc,203229,503,611,25,NC
E579ABhzXwo,232934,9256,926,26,NV
cAqmb-Pz4iM,113223,885,440,25,OH
9O4WaQ1zqUE,150386,744,687,24,PA
tlqXVsoiwd8,3741,72,68,25,WI
Sy3ERg7OCWo,1768870,219626,20691,10,AZ
w7WsuNNLcNw,217630,5288,561,15,NC
dra9WRKpds8,47090,343,148,17,NV
k-Uw58mxLV4,4810,22,3,28,OH
wxd-5OIngDw,4950,102,13,24,PA
260mj1dmJhU,546964,4573,1064,24,WI
ztLELdQDadE,36241,210,544,25,NC
rN7UMUQorRk,408504,10268,5136,23,NV
gMFMb9-gfBw,74210,5451,947,24,OH
rxUfRhVYeKI,91186,3131,285,22,PA
PXi4JIklpOs,2691,20,20,25,AZ
c_KdAO6MqiM,14289,42,8,27,IL
nr0PF7PukJw,666191,25215,1782,23,NC
suqecwk9pdw,451399,3857,320,17,NV
9L4-DV1nVek,25796,64,22,1,OH
M3W0ELaAOIg,298003,15863,1446,22,PA
kjkw7rKhPfc,5509,0,17,28,WI
ca3eYxZedD4,218855,7032,487,20,AZ
7dKownfx75E,426322,4372,473,24,NC
5tCyAEMaE-I,32477,1752,257,24,NV
1mYB8onrPt0,948294,11103,3474,24,OH
gA-NDZb29I4,18871288,293244,32777,10,PA
z2kEKZ6jyQQ,5741781,141851,16547,10,WI
TzMJabl_ykk,2115715,115226,13568,24,WI
DfSLEBm9WHI,827249,80660,7240,10,AZ
ErZDtWsCA9U,93903,364,20,2,IL
CFwXUarN-wg,83200,15262,881,1,NC
nUmO7rBMdoU,615349,8495,1595,1,NV
AULfqQCVmWY,1722,17,1,17,OH
hVOjyy5NuFY,481550,19876,2889,26,PA
YiSsAjNtsFc,523207,16261,3898,24,WI
ShZ978fBl6Y,7055170,291884,9221,10,NC
vvuj7-xspns,529841,16314,2144,24,NV
guI0Ydh7wT0,65371,296,49,17,OH
LsoLEjrDogU,57951412,1919583,133601,10,PA
r3W2qepsQe4,1237339,26744,8281,24,WI
V84c6CqZ3dE,264383,17398,1948,24,AZ
D-pKeb6Wf4U,3662495,169521,12821,10,IL
OPtomB--3Ss,460082,20268,1667,15,NC
zvjqcoiOPbE,1329689,47497,5787,10,NV
GdR0JlvbtWg,560358,12793,1659,22,OH
W86cTIoMv2U,859682,36801,2688,24,PA
02N508BDngc,1199750,45344,4502,27,WI
TaVvm0r_gho,3638866,95251,19029,1,NV
fryHijK0ytM,70828,613,119,22,AZ
BfbIoUMdKZ0,518578,16637,1102,10,NV
BxhxZHqHDGA,49115,1900,132,19,OH
qT0mpVcH3ZU,3277837,165039,7011,23,PA
SFdMa3nk1pk,224317,5632,773,27,NC
dfnCAmr569k,14089954,1065777,96579,10,NV
OQkfDJ2zVNo,1926144,40061,16007,23,NV
h9O-JH4DtiQ,187209,1249,236,28,OH
PeYARbPHcvk,439372,17772,5039,20,NV
Mgfe5tIwOj0,5247220,528400,28411,10,PA
BmMuLuG1yW8,346077,6916,2764,24,NC
Jcghl0lbDSk,3456702,150087,8586,24,NV
Htu3va7yDMg,396804,10285,886,10,OH
WI06POju7UQ,311157,1982,1355,22,PA
6Y65fxIRs8Q,80760,1319,168,20,NV
HnnRyhuX_jM,389236,12539,1734,24,PA
BN7rNfOsBJo,515830,25836,3760,22,WI
_X8XtZZYkNA,1092763,29809,6045,28,AZ
Ev9rOA2Yjs0,1438970,33976,5612,28,NV
PGH1V_yZq7k,84322,921,165,24,AZ
Z-dLdCXhapc,103423,1248,272,22,NC
a_u7g5BlfiY,2701996,91647,27735,20,NV
19QxOZU0zkQ,675796,21666,8555,22,OH
Ex9mcCs3dhE,490320,6634,697,24,PA
Q-oM2BQ8Jow,346318,43016,2748,10,WI
k5TqNsr6YuQ,4058571,374366,33397,10,AZ
mQdBJGlnQYs,913481,36609,1984,24,IL
WKrnYjpmcpE,51240,6162,1260,23,NC
e7vFVFcnBQQ,213136,18500,4409,22,NV
g5CNiarSdbU,196050,5200,969,1,OH
d6awT91VKUw,88949,1287,144,24,PA
TxGmy416VRs,325790,42705,641,10,WI
JyVzPx4ecHA,38001,2089,429,10,OH
QRtBP07gIHY,365794,2159,266,24,WI
czBa9nbvGNA,513446,12110,775,23,NC
VNigGwmovdA,75016,420,388,25,PA
yRCsqCC7PFg,101396,9357,763,23,NV
iJPjFddLOxo,192884,6832,473,27,AZ
8BQqX3bUqtY,835987,43238,1999,10,NV
Qc9-dHabR2E,161605,15826,1476,24,OH
abeqEEmpbdM,117394,6108,463,24,PA
nRJuIrO9GaU,700930,5524,2961,23,WI
8nsWMmFYRqE,1063285,98220,4662,10,AZ
zUrDUxh5xS0,160857,11050,1356,27,NC
sYlCztAZ3AA,840955,41071,5436,26,NV
27GV1PS8_Cw,119991,1434,1027,25,OH
zF5Q4OhCVsI,97741,3894,604,22,PA
YXTzMOmmEfE,966029,103296,7304,10,WI
CA6A3ZlGlH8,322582,6520,1532,22,NV
KXPFrjp3yF0,391722,14049,1735,27,NV
fGHOLz35L8M,904193,31842,2856,15,PA
5qjU_wPyv4E,436642,16469,1118,23,WI
Su6KVN33Bew,421443,7866,512,24,AZ
k2NYfWKx1Vs,253075,2066,3718,25,NC
7LjC-nUPrNg,1122598,12919,3048,24,NV
lzZadh-D8Tk,289078,1801,206,24,OH
uzCxM2qFWeI,38861,1505,300,22,PA
1-jXHDiRnC0,789879,65003,5656,23,WI
lRs72x7Lgtc,644782,9978,1758,1,AZ
9wD5OsJM-Pc,458908,5844,486,1,NV
H_cwo3NxUUA,629563,40786,3947,26,PA
wH-by1ydBTM,792858,62050,9460,10,AZ
s1cpCfX-mgo,48567,3142,302,10,NC
fmqcXfcrAis,9666,94,9,15,NV
Jiia2IcFwqk,336835,2663,518,24,OH
K8rE3XR9z8Q,234975,7542,0,25,PA
lSaGEo3UfBk,720285,5515,481,24,NC
fO_zejwc054,14865,216,72,24,OH
WyWqEFeKX2E,776813,13889,1426,10,AZ
Vq5cYJ4vtvk,43036,2126,113,10,WI
MinKIBZv2-k,63856,209,363,25,AZ
oVbqjIuZgIk,197737,2988,405,24,AZ
ONI_06wGbsQ,109642,21080,2033,24,NV
SagsqxiVStM,1452146,260,121,1,WI
cAamrkLjIuM,77213,3345,287,24,NC
k4rpunDMC0s,38805,458,76,24,OH
gw82GrEt370,1537598,160171,40823,24,NV
3pTpz76vZfc,62943,4781,528,10,AZ
XspEs1x9cPU,572789,14753,1337,25,IL
__-22AJoFxY,91620,17706,1176,10,NC
P6ODTQKhaXk,3841519,195719,12234,20,NV
gsVgqms1slE,160294,9684,515,10,OH
f3cpQZ5qvg4,94303,2082,491,24,PA
gmgI-B5pKzs,9287,105,123,25,WI
#NAME?,939608,44558,1958,28,AZ
c47kn_Y4y8A,558630,16590,1399,28,IL
RF_7NIHp6Yo,333661,2370,1363,25,NC
thIRJLsnIxY,31062,116,80,25,NV
qETfaJXx22g,215860,11945,497,10,OH
qmYcbgJBv7s,81320,695,68,24,PA
Zo_mpwmashg,1970231,57889,7765,23,WI
RCRVve3V1IY,106216,5202,874,15,NV
1UpvW5LiE2k,103738,2238,63,17,AZ
ySFJtla2LY4,300594,17110,359,24,NV
WmYCUljsrDg,128710,6135,628,24,NV
X-zPrXJpiAw,1941227,76807,17805,1,PA
XKQa1vx-oNY,524944,50329,2989,10,OH
8sg8lY-leE8,2865089,29078,19344,23,AZ
sBC9r4HuKu0,634197,4603,2799,17,NC
BzzG-yDxA1c,56417,1740,152,19,NV
nIne06IQd_U,133987,4366,743,26,OH
LyyqqECQ1z4,292482,7079,420,24,PA
uI9G_fZRLWM,278739,22672,9118,22,AZ
G9frAfYl_dw,377927,14519,2824,26,NC
clvljBUYduE,16546,663,30,24,NV
mE9oqeXj4WY,1170713,112591,11769,22,OH
Sbl4nCcO0qo,1179146,28435,4443,1,PA
rYzLh2QuraQ,1682367,57854,3404,24,WI
4yG_k2Zlw7Y,61240,5609,554,1,NV
GCTyFp0PpHE,285860,8021,393,24,NC
C2-bOy3H6Ss,431339,26528,1725,26,NV
NuhhbcLyWWo,381417,44890,4329,10,OH
GMOG2yY6pAI,183948,8839,487,28,PA
ANDqRchWuMc,176772,8975,1351,24,AZ
D7JorwX31CQ,239993,14435,1057,10,NC
TKMXw1YI5S4,884,11,2,22,NV
5SuDuzAtUwA,121774,2442,299,28,OH
5IyiD8xv_Pk,3875,22,3,15,PA
sP6Z94dDPEw,887367,6095,703,1,WI
yExDk_Re0Kw,353484,24968,2271,1,AZ
lOEI6hYZe6Y,14996,132,163,25,IL
P9mBXomW1No,60312,4265,637,23,NC
2dkl0fUKHAM,487903,5553,728,26,NV
FH4SVGKUX8A,15723,979,143,10,OH
bazp-LVqlK8,336149,8766,807,24,PA
80L97nV_vQc,375145,7191,571,28,WI
7sEKooUZi7I,2992,28,1,28,AZ
6kyXZGyso8M,339194,1803,789,17,IL
pcEQ5N0qGeM,137880,5367,478,22,NC
2_DRBnV4nGY,874505,15271,1405,17,NV
3g246c6Bv58,421624,21268,1765,27,OH
r5B5WmzdBKU,200087,7207,945,26,PA
pxk88-K9mGQ,98654,554,433,28,WI
s9STSzi4iPI,252858,8754,339,17,NC
YOrIZowHR5I,165762,7357,1492,26,AZ
3ekEfYNQJ1s,60908,389,77,24,NV
tgGJhBTVCW0,126300,7360,690,24,NC
SpC8U30Hnrs,331016,11225,808,27,NV
o2m06SDQJCI,290792,4304,509,27,WI
5m9rqSaQIWg,48076,1791,202,26,NC
sun1x0ANt-Y,1032668,9130,780,15,OH
fN5HV79_8B8,7500652,136078,29351,24,AZ
_GPFA89Vilg,2612,4,0,22,NC
hwQnXjZwQUQ,1851728,11338,3097,24,NV
RFeQ_Ul1jB0,325084,5230,1843,17,OH
9qRqfWJ6ONU,126029,6025,322,17,PA
uGV1YqYAiIM,287364,12694,1240,28,WI
1JNxKJnPDAs,156961,1412,0,15,NV
7vLYNDTqpvQ,436245,1170,623,25,PA
xvaCIbcM2-I,76878,500,178,24,WI
2RsVpR_X5hE,439165,48128,7731,22,PA
v0eafGbrSJ8,1836840,58717,5942,23,NC
ys2x8oOK7wE,3473593,157989,12047,10,OH
DtWriozwdR0,52839,1034,96,24,NV
6EmFN1nRQ6M,1378152,33869,4460,24,PA
uuWrT3jBzrw,6982,7,2,24,NV
r_HGFvrw5nQ,130382,9431,419,23,WI
aSKHH7Zqdjc,232608,8933,770,22,AZ
v8aY6AzObYQ,2469858,77609,5210,23,IL
6gFj1XJ6b5o,327906,12955,489,17,NC
4DQUrg0Yhu4,676918,22948,3816,28,NV
5km8U9K-WLw,93897,298,1205,25,OH
MXpPRTHo5fs,2046247,76583,7556,24,PA
RfFcaV5O7SU,447498,4803,446,24,WI
5qvAXkzAcKw,16888,69,68,25,AZ
4tKdWdBf0M0,75723,659,51,28,NC
GHV7esppYzg,212076,1696,454,28,NV
n-1QWWaRUZI,2082148,3273,866,24,OH
QIN5_tJRiyY,1192043,63533,7421,10,WI
4CGBSGEkbKA,1116891,6682,2294,24,AZ
0f7CuSU_huU,6491,15,8,2,NV
Hl0GSLcwHVs,3170572,19209,6217,24,WI
YSVLsQ6VBdM,199434,1022,655,24,AZ
xgKyh00g6y8,11585,137,64,25,NC
Uh5y9hDHq9I,78209,4110,197,22,NV
obkLDeO58Wo,1068579,8029,560,2,OH
O-aQA1HKctQ,314562,20483,1742,10,PA
Syar32OLFNE,393252,12425,878,28,AZ
ziLNTsTPL4k,315999,29620,1303,23,NC
wYeMe6_ISKc,1052049,44451,1662,10,NV
PSRJfaAYkW4,252995,9134,470,27,OH
35m4leH72dA,26241,286,359,24,AZ
ByO3RFHMdSs,5760,74,102,25,IL
0KEFbtZQdnE,30914,1125,295,24,NC
Ye4z35i1b2Q,5917100,51231,6613,26,NV
ARA0AxrnHdM,326110,8502,653,28,OH
X58fcXjR-pg,436730,283,33,24,PA
7N_tNfBxCxE,531907,18968,1903,28,WI
o0a6y9-owCg,1162281,55435,5847,1,NV
342Cqk9ew58,160571,1646,904,24,AZ
0PWu3BRxn60,970204,18441,2193,28,IL
EeNrUTiwZVw,937309,17167,2043,26,NC
Hy71N2OSGZA,44216,929,74,2,NV
sQzbRulqz3s,611885,35415,2034,23,OH
viRVFxvXSss,215659,14603,1640,27,PA
U5EDORs8Jkk,380760,45444,3180,24,WI
Sy3ERg7OCWo,2045760,232423,21114,10,NC
E579ABhzXwo,243232,9530,953,26,NV
cAqmb-Pz4iM,114280,888,440,25,OH
9O4WaQ1zqUE,150991,746,522,24,AZ
R8C9rZQlcKM,8177,491,105,28,NC
tlqXVsoiwd8,3940,73,69,25,NV
dra9WRKpds8,47525,344,148,17,OH
w7WsuNNLcNw,225778,5418,581,15,PA
k-Uw58mxLV4,7977,28,4,28,OH
Cf3zj7D8SQ4,816933,70414,18892,1,PA
6Y65fxIRs8Q,971839,15654,2040,20,NV
dfnCAmr569k,23198594,1404628,125737,10,AZ
flvn3JfcVHk,108437,5559,525,26,NV
Mgfe5tIwOj0,9974517,747600,38124,10,NC
GKbjOWPbBwk,148983,8912,1035,25,NV
OQkfDJ2zVNo,2898576,52749,25614,23,OH
mrSUROagyDc,197815,2351,2874,25,PA
PeYARbPHcvk,830612,24313,6912,20,NV
HnnRyhuX_jM,848764,19655,3418,24,AZ
Eswl8SSywzA,441159,11864,2485,27,NC
mbAPZq5HFAE,89657,4276,490,22,NV
h9O-JH4DtiQ,271259,1573,437,28,OH
0Rj7pHC_6jc,418435,19187,3476,26,PA
mTHLyCqtLJE,317717,25526,3992,26,WI
BmMuLuG1yW8,519008,9320,3647,24,PA
5YOvZU1QRRQ,62517,3362,346,24,NC
Z-dLdCXhapc,332496,4668,1115,22,NV
Htu3va7yDMg,804637,17493,1396,10,OH
BN7rNfOsBJo,853506,37003,5229,22,WI
WKrnYjpmcpE,108664,9705,1628,23,NC
Jcghl0lbDSk,4462805,186027,9931,24,NV
WI06POju7UQ,404164,2656,2034,22,OH
_X8XtZZYkNA,1990171,36211,7461,28,PA
fsQD85uD8nM,19318,1612,253,26,WI
Ev9rOA2Yjs0,1831555,38766,6400,28,AZ
eoBOueMfdcY,37116,518,775,25,IL
y4EbUvQ4a5s,9567,1016,146,1,NC
FQC29joihwU,546909,18870,1222,1,NV
PGH1V_yZq7k,120516,1162,308,24,OH
iJPjFddLOxo,367163,9796,748,27,PA
Q-oM2BQ8Jow,718190,70681,3733,10,WI
3Mg0SCxwvMo,59758,3110,349,19,AZ
VNigGwmovdA,163916,844,862,25,IL
e7vFVFcnBQQ,370448,27165,5708,22,NC
yRCsqCC7PFg,212340,14885,1063,23,NV
19QxOZU0zkQ,814962,24241,9430,22,OH
a_u7g5BlfiY,2967169,95270,28634,20,PA
Ex9mcCs3dhE,622774,8130,857,24,WI
d6awT91VKUw,176914,1853,245,24,PA
mQdBJGlnQYs,1131991,40867,2260,24,WI
JyVzPx4ecHA,137950,3102,575,10,AZ
Hl6lrx2O6WE,132395,4035,1488,17,NC
8D7c9CY7vXk,34236,1899,433,1,NV
abeqEEmpbdM,212190,8933,700,24,OH
k5TqNsr6YuQ,5144910,420497,35705,10,PA
8bqvu8eFZss,496086,14109,139,24,WI
czBa9nbvGNA,743083,15569,1009,23,AZ
XcdLVKYsHHU,2417642,352929,29961,10,NC
g5CNiarSdbU,268101,6233,1089,1,NV
2Yb_VA4L3YU,78841,1706,125,24,OH
C82YHbZNmKs,10881,1006,164,26,PA
TxGmy416VRs,385713,45093,909,10,WI
Qc9-dHabR2E,254229,21786,1761,24,NV
8nsWMmFYRqE,1856647,122650,5728,10,AZ
QRtBP07gIHY,442445,2434,289,24,NV
8BQqX3bUqtY,1152923,55874,2125,10,OH
YXTzMOmmEfE,1509821,127570,8520,10,NC
zUrDUxh5xS0,234481,13158,1620,27,NV
7iksIsZOCBM,69408,783,456,25,PA
nRJuIrO9GaU,814285,5982,3420,23,WI
s1cpCfX-mgo,99797,4314,385,10,NV
zF5Q4OhCVsI,185535,5079,749,22,AZ
27GV1PS8_Cw,141692,1627,1167,25,NC
sYlCztAZ3AA,892807,42615,5644,26,NV
KXPFrjp3yF0,458102,15122,1813,27,OH
CA6A3ZlGlH8,379896,7225,1704,22,PA
5qjU_wPyv4E,484226,17438,1156,23,NV
Su6KVN33Bew,480251,8488,557,24,OH
fGHOLz35L8M,1004687,33531,2696,15,AZ
7LjC-nUPrNg,1845344,21645,5119,24,NV
lzZadh-D8Tk,354964,2026,230,24,OH
UPFo1B81hKM,46650,1527,180,24,AZ
1-jXHDiRnC0,943299,72279,6179,23,IL
9wD5OsJM-Pc,561384,7020,544,1,NC
lSaGEo3UfBk,1206569,7355,532,24,NV
H_cwo3NxUUA,683414,43123,4043,26,OH
wH-by1ydBTM,961713,67255,9973,10,PA
lRs72x7Lgtc,682383,10819,1901,1,WI
fO_zejwc054,21977,286,102,24,AZ
Jiia2IcFwqk,357149,2784,577,24,NC
fmqcXfcrAis,12621,119,14,15,NV
K8rE3XR9z8Q,236604,7569,0,25,OH
WyWqEFeKX2E,861026,15094,1603,10,PA
ONI_06wGbsQ,143865,25688,2252,24,WI
MinKIBZv2-k,73070,238,331,25,AZ
SagsqxiVStM,2398403,326,207,1,NC
Vq5cYJ4vtvk,84644,3867,160,10,NV
uzCxM2qFWeI,57581,2041,360,22,OH
cAamrkLjIuM,100070,3773,322,24,AZ
oVbqjIuZgIk,211853,3116,408,24,NC
SPCYaMmPnIQ,21700,43,70,25,NV
gw82GrEt370,1739563,175906,35257,24,OH
k4rpunDMC0s,41244,476,76,24,PA
clvljBUYduE,17216,675,31,24,WI
XspEs1x9cPU,592205,15136,1280,25,NV
3pTpz76vZfc,82534,5308,542,10,NV
gsVgqms1slE,211767,11058,536,10,OH
c47kn_Y4y8A,867075,23631,2001,28,WI
62GUa_XUosE,10731,29,1,1,NV
__-22AJoFxY,147702,23223,1364,10,AZ
P6ODTQKhaXk,4009691,198635,12371,20,NV
#NAME?,1056430,48366,1989,28,PA
f3cpQZ5qvg4,99178,2175,415,24,NC
WmYCUljsrDg,166956,6507,696,24,NV
gmgI-B5pKzs,11146,116,126,25,AZ
ySFJtla2LY4,439424,23429,484,24,NC
Zo_mpwmashg,2077838,59604,7861,23,NV
qETfaJXx22g,279466,14526,588,10,OH
1UpvW5LiE2k,119128,2454,65,17,PA
4yG_k2Zlw7Y,99653,9033,738,1,NV
qmYcbgJBv7s,90994,759,57,24,AZ
RCRVve3V1IY,126688,5777,980,15,IL
RF_7NIHp6Yo,338841,2386,1400,25,NC
FMXdXCYvLQQ,2291,72,8,28,NV
FH4SVGKUX8A,18105,1045,150,10,OH
XKQa1vx-oNY,653085,56356,3107,10,PA
nIne06IQd_U,136548,4426,736,26,WI
X-zPrXJpiAw,2128148,80696,19168,1,NC
sBC9r4HuKu0,656124,4695,2860,17,NV
7sEKooUZi7I,3174,30,1,28,AZ
BzzG-yDxA1c,63495,1913,164,19,NV
LyyqqECQ1z4,316979,7505,421,24,NV
uI9G_fZRLWM,296719,23385,8361,22,AZ
TKMXw1YI5S4,934,11,2,22,IL
mt22NvsTRG0,42194,1384,142,29,NC
G9frAfYl_dw,498208,20926,4038,26,NV
mE9oqeXj4WY,1268790,117960,11624,22,OH
Sbl4nCcO0qo,1230710,29064,4089,1,PA
rYzLh2QuraQ,1909024,63292,3655,24,WI
lOEI6hYZe6Y,20174,180,183,25,NV
8sg8lY-leE8,2903126,29269,19675,23,AZ
GCTyFp0PpHE,326428,8873,440,24,NV
C2-bOy3H6Ss,454421,27604,1811,26,AZ
NuhhbcLyWWo,393098,45284,4329,10,PA
D7JorwX31CQ,282575,15913,1138,10,WI
GMOG2yY6pAI,191540,9101,485,28,NV
ANDqRchWuMc,182129,9169,1381,24,PA
5SuDuzAtUwA,129914,2536,266,28,WI
5IyiD8xv_Pk,5408,26,4,15,NV
P9mBXomW1No,66122,4534,575,23,AZ
HPdmdO0ZxgA,2479,41,25,25,NC
pcEQ5N0qGeM,182681,6414,434,22,NV
2dkl0fUKHAM,558407,6639,813,26,OH
sP6Z94dDPEw,1351952,6888,620,1,PA
bazp-LVqlK8,379592,9265,803,24,AZ
80L97nV_vQc,392344,7477,558,28,NC
6kyXZGyso8M,350662,1846,819,17,NV
2_DRBnV4nGY,887825,15394,1409,17,PA
3g246c6Bv58,501069,24342,1953,27,WI
r5B5WmzdBKU,220185,7522,964,26,AZ
jb-To6qJcxU,286658,8580,416,26,NC
pxk88-K9mGQ,99865,557,319,28,NV
_GPFA89Vilg,2841,4,0,22,PA
YOrIZowHR5I,176394,7673,1540,26,AZ
3ekEfYNQJ1s,63526,398,79,24,IL
tgGJhBTVCW0,136806,7962,774,24,NC
SpC8U30Hnrs,393302,11591,885,27,NV
5m9rqSaQIWg,54216,1897,206,26,OH
o2m06SDQJCI,298099,4363,515,27,PA
fN5HV79_8B8,7878889,139665,26132,24,WI
1JNxKJnPDAs,206377,1697,0,15,AZ
RFeQ_Ul1jB0,337580,5296,1904,17,NV
uuWrT3jBzrw,7590,7,2,24,OH
uGV1YqYAiIM,308367,13206,1288,28,PA
9qRqfWJ6ONU,142728,6373,297,17,WI
hwQnXjZwQUQ,1905945,11534,3181,24,NV
xvaCIbcM2-I,83736,558,185,24,NV
DtWriozwdR0,57236,1082,108,24,PA
7vLYNDTqpvQ,436619,1170,623,25,AZ
v8aY6AzObYQ,2871352,83203,5566,23,NC
v0eafGbrSJ8,1896340,59877,5308,23,NV
ys2x8oOK7wE,3832538,166173,11792,10,OH
aSKHH7Zqdjc,239043,9066,815,22,PA
2RsVpR_X5hE,452811,49608,7885,22,WI
6EmFN1nRQ6M,1429113,34531,4542,24,NC
6gFj1XJ6b5o,350069,13360,488,17,AZ
r_HGFvrw5nQ,134740,9652,473,23,NV
4DQUrg0Yhu4,704426,23570,3960,28,OH
5km8U9K-WLw,95379,301,1213,25,PA
RfFcaV5O7SU,490636,5054,498,24,WI
MXpPRTHo5fs,2083564,77377,7601,24,AZ
5qvAXkzAcKw,17106,69,68,25,NC
n-1QWWaRUZI,2564760,4639,1208,24,NV
4tKdWdBf0M0,79667,670,51,28,OH
QIN5_tJRiyY,1342821,66776,7820,10,PA
GHV7esppYzg,219460,1715,466,28,WI
0f7CuSU_huU,6570,15,8,2,NV
4CGBSGEkbKA,1144298,6809,2350,24,AZ
xgKyh00g6y8,11851,139,55,25,IL
Hl0GSLcwHVs,3331450,19495,6310,24,NC
YSVLsQ6VBdM,200899,1025,655,24,NV
Uh5y9hDHq9I,80396,4201,181,22,OH
obkLDeO58Wo,1198379,10795,796,2,PA
O-aQA1HKctQ,352641,22173,1895,10,WI
Syar32OLFNE,401678,12542,800,28,NC
wYeMe6_ISKc,1473574,57876,1874,10,NV
35m4leH72dA,32284,310,372,24,OH
PSRJfaAYkW4,266155,9422,491,27,PA
ziLNTsTPL4k,330191,30339,1659,23,WI
OKgUiBOpsZ4,697498,13199,1769,17,NV
AiyZ92_JZxA,2394403,22618,2377,24,NV
xxQhWrAcQnE,1381400,3919,481,24,AZ
sirrTXiPFmw,2348594,100065,27348,24,NV
ijUK3z5rt5s,798567,36645,10284,23,WI
T5ITSG6KGlc,236762,1188,614,25,AZ
z05WIkCvgjU,1309430,9475,4656,17,NV
GKbjOWPbBwk,551800,22074,2537,25,OH
C6SZa5U8sIg,4196683,259387,22912,1,PA
Cf3zj7D8SQ4,1426193,87615,23642,1,WI
U0W_rpvm3Ys,121941,2567,582,15,AZ
6Y65fxIRs8Q,2011949,28587,3371,20,NC
#NAME?,98748,316,120,25,NV
flvn3JfcVHk,373600,10096,897,26,OH
mrSUROagyDc,497210,4582,5333,25,PA
jVNepCaqJok,86188,1809,450,22,WI
dfnCAmr569k,29743367,1574076,135825,10,NV
mbAPZq5HFAE,206485,6255,651,22,OH
5YOvZU1QRRQ,186968,5877,588,24,NC
SmqLoqByhL0,245404,9402,1483,24,NV
GLrSJJRKrDU,295258,15541,1026,27,OH
